"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
13,"AM",2020-03-13,2,0,2,0,0,0,0,0,1,3,0,13,20,-2,129.57
13,"AM",2020-03-14,2,0,0,0,0,0,0,0,-12,-1,-30,-6,2,3,135.38
13,"AM",2020-03-15,2,0,0,0,1,0,1,0,-6,9,-10,3,2,2,86.71
13,"AM",2020-03-16,2,0,0,0,1,0,0,0,-7,5,-4,9,16,-1,98.47
13,"AM",2020-03-17,2,0,0,0,1,0,0,0,-13,6,-8,-3,6,2,97.25
13,"AM",2020-03-18,2,0,0,0,1,0,0,0,-21,0,-20,-9,-3,5,86.4
13,"AM",2020-03-19,3,0,1,0,3,0,2,0,-34,-12,-34,-23,-10,9,77.62
13,"AM",2020-03-20,7,0,4,0,3,0,0,0,-25,3,-27,-19,-9,8,92.02
13,"AM",2020-03-21,11,0,4,0,11,0,8,0,-40,2,-43,-25,-12,9,85.44
13,"AM",2020-03-22,26,0,15,0,26,0,15,0,-60,-15,-60,-39,-23,10,48.63
13,"AM",2020-03-23,32,0,6,0,32,0,6,0,-59,-22,-55,-43,-34,15,57.57
13,"AM",2020-03-24,47,1,15,1,47,0,15,0,-57,-17,-44,-40,-33,12,55.49
13,"AM",2020-03-25,54,1,7,0,54,1,7,1,-61,-25,-52,-46,-39,16,56.73
13,"AM",2020-03-26,67,1,13,0,67,1,13,0,-60,-26,-50,-45,-39,16,63.28
13,"AM",2020-03-27,81,1,14,0,81,1,14,0,-56,-22,-51,-42,-37,16,79.56
13,"AM",2020-03-28,111,1,30,0,111,1,30,0,-59,-21,-56,-42,-32,13,84.89
13,"AM",2020-03-29,140,1,29,0,140,1,29,0,-64,-28,-62,-46,-26,13,53.72
13,"AM",2020-03-30,151,2,11,1,151,1,11,0,-57,-23,-52,-46,-40,16,70.33
13,"AM",2020-03-31,175,3,24,1,175,3,24,2,-54,-17,-50,-45,-38,15,70.33
13,"AM",2020-04-01,200,3,25,0,200,3,25,0,-49,-5,-47,-41,-39,15,85.75
13,"AM",2020-04-02,229,3,29,0,229,3,29,0,-49,-9,-45,-41,-40,16,81.45
13,"AM",2020-04-03,260,7,31,4,260,7,31,4,-47,-6,-46,-35,-37,16,94.1
13,"AM",2020-04-04,311,12,51,5,311,12,51,5,-55,-9,-55,-38,-33,14,92.68
13,"AM",2020-04-05,417,15,106,3,417,14,106,2,-64,-21,-63,-47,-29,13,55.87
13,"AM",2020-04-06,532,19,115,4,532,19,115,5,-55,-12,-51,-43,-41,16,70.86
13,"AM",2020-04-07,636,23,104,4,636,23,104,4,-51,-7,-46,-40,-41,14,81.33
13,"AM",2020-04-08,804,30,168,7,804,30,168,7,-56,-17,-53,-47,-44,16,75.62
13,"AM",2020-04-09,899,40,95,10,899,40,95,10,-53,-9,-50,-44,-47,17,87.35
13,"AM",2020-04-10,981,50,82,10,981,50,82,10,-71,-36,-59,-60,-70,26,74.23
13,"AM",2020-04-11,1049,53,68,3,1050,53,69,3,-63,-19,-63,-50,-41,18,102.08
13,"AM",2020-04-12,1206,62,157,9,1206,62,156,9,-66,-23,-66,-51,-29,13,64.33
13,"AM",2020-04-13,1275,71,69,9,1275,71,69,9,-58,-21,-52,-45,-43,17,74.11
13,"AM",2020-04-14,1484,90,209,19,1484,90,209,19,-56,-20,-48,-46,-43,17,77.55
13,"AM",2020-04-15,1554,106,70,16,1554,106,70,16,-57,-19,-53,-46,-44,18,79.78
13,"AM",2020-04-16,1719,124,165,18,1719,124,165,18,-57,-21,-53,-45,-44,19,80.49
13,"AM",2020-04-17,1809,145,90,21,1809,145,90,21,-56,-16,-53,-43,-42,20,92.18
13,"AM",2020-04-18,1897,161,88,16,1897,161,88,16,-64,-18,-61,-45,-35,16,85.23
13,"AM",2020-04-19,2044,182,147,21,2044,182,147,21,-69,-25,-65,-49,-30,14,54.72
13,"AM",2020-04-20,2160,185,116,3,2160,185,116,3,-58,-14,-51,-43,-48,18,75.16
13,"AM",2020-04-21,2270,193,110,8,2270,193,110,8,-69,-29,-51,-56,-63,21,68.75
13,"AM",2020-04-22,2479,206,209,13,2479,207,209,14,-58,-16,-54,-42,-42,16,80.3
13,"AM",2020-04-23,2888,234,409,28,2888,234,409,27,-59,-19,-52,-44,-43,17,80.99
13,"AM",2020-04-24,3194,255,306,21,3194,255,306,21,-60,-21,-55,-43,-41,18,90.01
13,"AM",2020-04-25,3635,287,441,32,3635,287,441,32,-68,-26,-65,-50,-36,17,86.73
13,"AM",2020-04-26,3833,304,198,17,3833,304,198,17,-67,-18,-64,-45,-27,14,60.91
13,"AM",2020-04-27,3928,320,95,16,3928,320,95,16,-56,-13,-50,-40,-39,17,79.08
13,"AM",2020-04-28,4337,351,409,31,4337,351,409,31,-56,-12,-47,-41,-39,13,77.6
13,"AM",2020-04-29,4801,380,464,29,4801,380,464,29,-56,-11,-50,-39,-40,16,91.75
13,"AM",2020-04-30,5254,425,453,45,5254,425,453,45,-50,-1,-44,-36,-39,15,100.72
13,"AM",2020-05-01,5723,476,469,51,5723,476,469,51,-65,-18,-54,-52,-63,23,96.13
13,"AM",2020-05-02,6062,501,339,25,6062,501,339,25,-60,-12,-60,-44,-35,15,103.75
13,"AM",2020-05-03,6683,548,621,47,6683,548,621,47,-65,-18,-64,-45,-25,12,64.16
13,"AM",2020-05-04,7313,585,630,37,7242,584,559,36,-51,-4,-47,-38,-36,15,91.08
13,"AM",2020-05-05,8109,649,796,64,8109,649,867,65,-49,4,-43,-36,-36,15,95.72
13,"AM",2020-05-06,9243,751,1134,102,9243,751,1134,102,-51,3,-52,-38,-38,16,113.36
13,"AM",2020-05-07,10099,806,856,55,10099,806,856,55,-49,3,-46,-34,-37,17,110.61
13,"AM",2020-05-08,10727,874,628,68,10727,874,628,68,-48,2,-49,-33,-35,17,134.21
